report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,27.7,27.7,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,26.5,26.5,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,34.1,34.1,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,28.2,28.2,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,23.3,23.3,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,32.8,32.8,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,34.8,34.8,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,34.0,34,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,104,104,UHF42,Pelham - Throgs Neck,29.4,29.4,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,29.0,29,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,32.0,32,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,34.0,34,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,104,104,UHF42,Pelham - Throgs Neck,37.5,37.5,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,104,104,UHF42,Pelham - Throgs Neck,28.5,28.5,,Obes506-104.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,105,105,UHF42,Crotona -Tremont,26.2,26.2,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,105,105,UHF42,Crotona -Tremont,24.9,24.9,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,29.8,29.8,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,26.2,26.2,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,33.2,33.2,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,33.8,33.8,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,31.2,31.2,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,31.1,31.1,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,32.9,32.9,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,30.1,30.1,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,34.1,34.1,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,30.5,30.5,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,105,105,UHF42,Crotona -Tremont,33.9,33.9,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,38.6,38.6,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,39.1,39.1,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,31.1,31.1,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,105,105,UHF42,Crotona -Tremont,33.0,33,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,105,105,UHF42,Crotona -Tremont,37.3,37.3,,Obes506-105.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,106,106,UHF42,High Bridge - Morrisania,26.2,26.2,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,106,106,UHF42,High Bridge - Morrisania,24.9,24.9,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,29.8,29.8,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,26.2,26.2,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,33.2,33.2,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,33.8,33.8,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,31.2,31.2,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,31.1,31.1,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,32.9,32.9,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,30.1,30.1,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,34.1,34.1,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,30.5,30.5,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,106,106,UHF42,High Bridge - Morrisania,33.9,33.9,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,106,106,UHF42,High Bridge - Morrisania,38.6,38.6,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,39.1,39.1,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,106,106,UHF42,High Bridge - Morrisania,31.1,31.1,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,106,106,UHF42,High Bridge - Morrisania,33.0,33,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,106,106,UHF42,High Bridge - Morrisania,37.3,37.3,,Obes506-106.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,107,107,UHF42,Hunts Point - Mott Haven,26.2,26.2,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,107,107,UHF42,Hunts Point - Mott Haven,24.9,24.9,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,107,107,UHF42,Hunts Point - Mott Haven,29.8,29.8,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,107,107,UHF42,Hunts Point - Mott Haven,26.2,26.2,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,107,107,UHF42,Hunts Point - Mott Haven,33.2,33.2,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,33.8,33.8,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,107,107,UHF42,Hunts Point - Mott Haven,31.2,31.2,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,31.1,31.1,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,107,107,UHF42,Hunts Point - Mott Haven,32.9,32.9,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,107,107,UHF42,Hunts Point - Mott Haven,30.1,30.1,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,34.1,34.1,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,107,107,UHF42,Hunts Point - Mott Haven,30.5,30.5,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,107,107,UHF42,Hunts Point - Mott Haven,33.9,33.9,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,107,107,UHF42,Hunts Point - Mott Haven,38.6,38.6,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,107,107,UHF42,Hunts Point - Mott Haven,39.1,39.1,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,107,107,UHF42,Hunts Point - Mott Haven,31.1,31.1,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,107,107,UHF42,Hunts Point - Mott Haven,33.0,33,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,107,107,UHF42,Hunts Point - Mott Haven,37.3,37.3,,Obes506-107.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,201,201,UHF42,Greenpoint,22.4,22.4,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,201,201,UHF42,Greenpoint,17.0,17,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,201,201,UHF42,Greenpoint,11.9,11.9,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,201,201,UHF42,Greenpoint,24.4,24.4,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,201,201,UHF42,Greenpoint,28.4,28.4,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,24.3,24.3,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,201,201,UHF42,Greenpoint,20.1,20.1,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,18.3,18.3,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,201,201,UHF42,Greenpoint,23.4,23.4,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,201,201,UHF42,Greenpoint,24.2,24.2,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,15.7,15.7,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,201,201,UHF42,Greenpoint,16.1,16.1,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,201,201,UHF42,Greenpoint,24.9*,24.9,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,201,201,UHF42,Greenpoint,13.5*,13.5,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,201,201,UHF42,Greenpoint,21.1,21.1,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,201,201,UHF42,Greenpoint,28.4*,28.4,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,201,201,UHF42,Greenpoint,15.0,15,,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,201,201,UHF42,Greenpoint,15.3*,15.3,* Estimate is based on small numbers so should be interpreted with caution.,Obes506-201.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,202,202,UHF42,Downtown - Heights - Slope,15.4,15.4,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,202,202,UHF42,Downtown - Heights - Slope,17.3,17.3,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,19.6,19.6,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,18.2,18.2,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,17.5,17.5,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,18.0,18,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,13.6,13.6,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,13.9,13.9,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,10.8,10.8,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,13.6,13.6,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,17.0,17,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,17.5,17.5,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,202,202,UHF42,Downtown - Heights - Slope,15.4,15.4,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,19.0,19,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,21.8,21.8,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,18.3,18.3,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,202,202,UHF42,Downtown - Heights - Slope,14.6,14.6,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,202,202,UHF42,Downtown - Heights - Slope,15.9,15.9,,Obes506-202.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.4,28.4,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.0,28,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.7,29.7,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.6,28.6,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.1,30.1,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.4,29.4,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,26.3,26.3,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,40.8,40.8,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.7,36.7,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,27.4,27.4,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,28.6,28.6,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,41,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,30.9,30.9,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,44,2015-01-01,2015-12-31,year,2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.0,36,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,45,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,32.1,32.1,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,46,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,36.1,36.1,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,47,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,31.4,31.4,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,48,2019-01-01,2019-12-31,year,2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,25.9,25.9,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,49,2020-01-01,2020-12-31,year,2020,203,203,UHF42,Bedford Stuyvesant - Crown Heights,29.6,29.6,,Obes506-203.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,7,2003-01-01,2003-12-31,year,2003,204,204,UHF42,East New York,28.5,28.5,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,8,2004-01-01,2004-12-31,year,2004,204,204,UHF42,East New York,32.0,32,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,9,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,31.6,31.6,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,10,2006-01-01,2006-12-31,year,2006,204,204,UHF42,East New York,25.0,25,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,11,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,29.2,29.2,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,12,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,35.3,35.3,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,13,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,26.6,26.6,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,31.0,31,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,38,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,33.5,33.5,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,39,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,37.0,37,,Obes506-204.svg
79,Climate and Health,506,2063,Obes506,Obesity (adults),Percent,,40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,24.2,24.2,,Obes506-204.svg
