report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,105,105,UHF42,Crotona -Tremont,11.0,11,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,105,105,UHF42,Crotona -Tremont,11.4,11.4,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,105,105,UHF42,Crotona -Tremont,10.2,10.2,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,105,105,UHF42,Crotona -Tremont,9.8,9.8,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,105,105,UHF42,Crotona -Tremont,9.8,9.8,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,105,105,UHF42,Crotona -Tremont,9.7,9.7,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,105,105,UHF42,Crotona -Tremont,8.2,8.2,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,105,105,UHF42,Crotona -Tremont,8.2,8.2,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,105,105,UHF42,Crotona -Tremont,7.5,7.5,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,105,105,UHF42,Crotona -Tremont,7.2,7.2,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,105,105,UHF42,Crotona -Tremont,6.3,6.3,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,105,105,UHF42,Crotona -Tremont,6.8,6.8,,Fine365_105.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,106,106,UHF42,High Bridge - Morrisania,11.8,11.8,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,106,106,UHF42,High Bridge - Morrisania,11.0,11,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,106,106,UHF42,High Bridge - Morrisania,11.4,11.4,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,106,106,UHF42,High Bridge - Morrisania,10.3,10.3,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,106,106,UHF42,High Bridge - Morrisania,9.8,9.8,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,106,106,UHF42,High Bridge - Morrisania,9.9,9.9,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,106,106,UHF42,High Bridge - Morrisania,9.6,9.6,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,106,106,UHF42,High Bridge - Morrisania,8.2,8.2,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,106,106,UHF42,High Bridge - Morrisania,8.2,8.2,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,106,106,UHF42,High Bridge - Morrisania,7.7,7.7,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,106,106,UHF42,High Bridge - Morrisania,7.1,7.1,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,106,106,UHF42,High Bridge - Morrisania,6.1,6.1,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,106,106,UHF42,High Bridge - Morrisania,6.6,6.6,,Fine365_106.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,107,107,UHF42,Hunts Point - Mott Haven,11.4,11.4,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,107,107,UHF42,Hunts Point - Mott Haven,10.5,10.5,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,107,107,UHF42,Hunts Point - Mott Haven,11.2,11.2,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,107,107,UHF42,Hunts Point - Mott Haven,10.0,10,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,107,107,UHF42,Hunts Point - Mott Haven,9.6,9.6,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,107,107,UHF42,Hunts Point - Mott Haven,9.8,9.8,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,107,107,UHF42,Hunts Point - Mott Haven,9.6,9.6,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,107,107,UHF42,Hunts Point - Mott Haven,8.3,8.3,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,107,107,UHF42,Hunts Point - Mott Haven,8.3,8.3,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,107,107,UHF42,Hunts Point - Mott Haven,7.8,7.8,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,107,107,UHF42,Hunts Point - Mott Haven,7.5,7.5,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,107,107,UHF42,Hunts Point - Mott Haven,6.4,6.4,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,107,107,UHF42,Hunts Point - Mott Haven,7.0,7,,Fine365_107.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,201,201,UHF42,Greenpoint,11.9,11.9,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,201,201,UHF42,Greenpoint,10.6,10.6,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,201,201,UHF42,Greenpoint,11.5,11.5,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,201,201,UHF42,Greenpoint,10.3,10.3,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,201,201,UHF42,Greenpoint,10.0,10,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,201,201,UHF42,Greenpoint,10.5,10.5,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,201,201,UHF42,Greenpoint,10.5,10.5,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,201,201,UHF42,Greenpoint,9.5,9.5,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,201,201,UHF42,Greenpoint,9.0,9,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,201,201,UHF42,Greenpoint,8.7,8.7,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,201,201,UHF42,Greenpoint,8.6,8.6,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,201,201,UHF42,Greenpoint,7.0,7,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,201,201,UHF42,Greenpoint,7.7,7.7,,Fine365_201.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,202,202,UHF42,Downtown - Heights - Slope,11.5,11.5,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,202,202,UHF42,Downtown - Heights - Slope,10.5,10.5,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,202,202,UHF42,Downtown - Heights - Slope,11.1,11.1,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,202,202,UHF42,Downtown - Heights - Slope,9.9,9.9,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,202,202,UHF42,Downtown - Heights - Slope,9.5,9.5,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,202,202,UHF42,Downtown - Heights - Slope,10.0,10,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,202,202,UHF42,Downtown - Heights - Slope,9.9,9.9,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,202,202,UHF42,Downtown - Heights - Slope,8.9,8.9,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,202,202,UHF42,Downtown - Heights - Slope,8.3,8.3,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,202,202,UHF42,Downtown - Heights - Slope,7.8,7.8,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,202,202,UHF42,Downtown - Heights - Slope,7.4,7.4,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,202,202,UHF42,Downtown - Heights - Slope,6.7,6.7,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,202,202,UHF42,Downtown - Heights - Slope,7.1,7.1,,Fine365_202.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.8,10.8,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.9,9.9,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.3,10.3,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.1,9.1,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.8,8.8,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,9.2,9.2,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.9,8.9,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.9,7.9,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.5,7.5,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.3,7.3,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.6,6.6,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.2,6.2,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.6,6.6,,Fine365_203.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,204,204,UHF42,East New York,10.6,10.6,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,204,204,UHF42,East New York,9.8,9.8,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,204,204,UHF42,East New York,10.1,10.1,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,204,204,UHF42,East New York,8.9,8.9,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,204,204,UHF42,East New York,8.7,8.7,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,204,204,UHF42,East New York,9.0,9,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,204,204,UHF42,East New York,8.7,8.7,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,204,204,UHF42,East New York,7.8,7.8,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,204,204,UHF42,East New York,7.5,7.5,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,204,204,UHF42,East New York,7.1,7.1,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,204,204,UHF42,East New York,6.6,6.6,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,204,204,UHF42,East New York,6.0,6,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,204,204,UHF42,East New York,6.5,6.5,,Fine365_204.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,205,205,UHF42,Sunset Park,11.0,11,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,205,205,UHF42,Sunset Park,10.2,10.2,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,205,205,UHF42,Sunset Park,10.8,10.8,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,205,205,UHF42,Sunset Park,9.6,9.6,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,205,205,UHF42,Sunset Park,9.1,9.1,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,205,205,UHF42,Sunset Park,9.6,9.6,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,205,205,UHF42,Sunset Park,9.4,9.4,,Fine365_205.svg
78,Asthma and the Environment,365,2023,Fine365,Fine particles (PM 2.5),Mean,mcg/m3,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,205,205,UHF42,Sunset Park,8.4,8.4,,Fine365_205.svg
