report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,308,308,UHF42,Greenwich Village - SoHo,26.3,26.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,308,308,UHF42,Greenwich Village - SoHo,25.9,25.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,308,308,UHF42,Greenwich Village - SoHo,25.6,25.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,308,308,UHF42,Greenwich Village - SoHo,24.8,24.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,308,308,UHF42,Greenwich Village - SoHo,23.6,23.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,308,308,UHF42,Greenwich Village - SoHo,21.3,21.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,308,308,UHF42,Greenwich Village - SoHo,21.3,21.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,309,309,UHF42,Union Square - Lower East Side,32.7,32.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,309,309,UHF42,Union Square - Lower East Side,30.0,30,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,309,309,UHF42,Union Square - Lower East Side,30.4,30.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,309,309,UHF42,Union Square - Lower East Side,28.2,28.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,309,309,UHF42,Union Square - Lower East Side,27.4,27.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,309,309,UHF42,Union Square - Lower East Side,26.4,26.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,309,309,UHF42,Union Square - Lower East Side,24.8,24.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,309,309,UHF42,Union Square - Lower East Side,24.5,24.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,309,309,UHF42,Union Square - Lower East Side,24.2,24.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,309,309,UHF42,Union Square - Lower East Side,22.9,22.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,309,309,UHF42,Union Square - Lower East Side,21.6,21.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,309,309,UHF42,Union Square - Lower East Side,19.7,19.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,309,309,UHF42,Union Square - Lower East Side,19.6,19.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,310,310,UHF42,Lower Manhattan,36.7,36.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,310,310,UHF42,Lower Manhattan,33.5,33.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,310,310,UHF42,Lower Manhattan,33.5,33.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,310,310,UHF42,Lower Manhattan,31.1,31.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,310,310,UHF42,Lower Manhattan,30.3,30.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,310,310,UHF42,Lower Manhattan,28.9,28.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,310,310,UHF42,Lower Manhattan,26.6,26.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,310,310,UHF42,Lower Manhattan,26.1,26.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,310,310,UHF42,Lower Manhattan,25.8,25.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,310,310,UHF42,Lower Manhattan,25.1,25.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,310,310,UHF42,Lower Manhattan,24.2,24.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,310,310,UHF42,Lower Manhattan,21.6,21.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,310,310,UHF42,Lower Manhattan,21.5,21.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,401,401,UHF42,Long Island City - Astoria,26.3,26.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,401,401,UHF42,Long Island City - Astoria,24.3,24.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,401,401,UHF42,Long Island City - Astoria,25.2,25.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,401,401,UHF42,Long Island City - Astoria,23.1,23.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,401,401,UHF42,Long Island City - Astoria,22.3,22.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,401,401,UHF42,Long Island City - Astoria,22.1,22.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,401,401,UHF42,Long Island City - Astoria,21.4,21.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,401,401,UHF42,Long Island City - Astoria,20.9,20.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,401,401,UHF42,Long Island City - Astoria,21.0,21,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,401,401,UHF42,Long Island City - Astoria,20.9,20.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,401,401,UHF42,Long Island City - Astoria,20.2,20.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,401,401,UHF42,Long Island City - Astoria,18.9,18.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,401,401,UHF42,Long Island City - Astoria,19.0,19,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,402,402,UHF42,West Queens,25.8,25.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,402,402,UHF42,West Queens,24.2,24.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,402,402,UHF42,West Queens,25.0,25,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,402,402,UHF42,West Queens,22.8,22.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,402,402,UHF42,West Queens,21.9,21.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,402,402,UHF42,West Queens,21.9,21.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,402,402,UHF42,West Queens,21.1,21.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,402,402,UHF42,West Queens,20.5,20.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,402,402,UHF42,West Queens,20.6,20.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,402,402,UHF42,West Queens,19.9,19.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,402,402,UHF42,West Queens,18.7,18.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,402,402,UHF42,West Queens,17.8,17.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,402,402,UHF42,West Queens,18.6,18.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,403,403,UHF42,Flushing - Clearview,22.7,22.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,403,403,UHF42,Flushing - Clearview,21.5,21.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,403,403,UHF42,Flushing - Clearview,21.9,21.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,403,403,UHF42,Flushing - Clearview,19.8,19.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,403,403,UHF42,Flushing - Clearview,18.7,18.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,403,403,UHF42,Flushing - Clearview,19.5,19.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,403,403,UHF42,Flushing - Clearview,19.1,19.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,403,403,UHF42,Flushing - Clearview,18.2,18.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,403,403,UHF42,Flushing - Clearview,18.5,18.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,403,403,UHF42,Flushing - Clearview,17.6,17.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,403,403,UHF42,Flushing - Clearview,16.3,16.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,403,403,UHF42,Flushing - Clearview,15.6,15.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,403,403,UHF42,Flushing - Clearview,15.7,15.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,404,404,UHF42,Bayside - Little Neck,20.1,20.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,404,404,UHF42,Bayside - Little Neck,19.2,19.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,404,404,UHF42,Bayside - Little Neck,19.5,19.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,404,404,UHF42,Bayside - Little Neck,17.5,17.5,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,404,404,UHF42,Bayside - Little Neck,16.4,16.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,404,404,UHF42,Bayside - Little Neck,17.4,17.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,404,404,UHF42,Bayside - Little Neck,17.3,17.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,404,404,UHF42,Bayside - Little Neck,16.4,16.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,404,404,UHF42,Bayside - Little Neck,16.6,16.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,404,404,UHF42,Bayside - Little Neck,15.8,15.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,404,404,UHF42,Bayside - Little Neck,14.2,14.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,404,404,UHF42,Bayside - Little Neck,13.2,13.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,404,404,UHF42,Bayside - Little Neck,13.9,13.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,405,405,UHF42,Ridgewood - Forest Hills,24.1,24.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,405,405,UHF42,Ridgewood - Forest Hills,22.6,22.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,405,405,UHF42,Ridgewood - Forest Hills,23.3,23.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,405,405,UHF42,Ridgewood - Forest Hills,21.0,21,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,405,405,UHF42,Ridgewood - Forest Hills,20.3,20.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,405,405,UHF42,Ridgewood - Forest Hills,20.0,20,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,405,405,UHF42,Ridgewood - Forest Hills,19.3,19.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,405,405,UHF42,Ridgewood - Forest Hills,18.6,18.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,405,405,UHF42,Ridgewood - Forest Hills,18.6,18.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,405,405,UHF42,Ridgewood - Forest Hills,17.9,17.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,405,405,UHF42,Ridgewood - Forest Hills,16.2,16.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,405,405,UHF42,Ridgewood - Forest Hills,15.7,15.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,405,405,UHF42,Ridgewood - Forest Hills,16.0,16,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,406,406,UHF42,Fresh Meadows,22.8,22.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,406,406,UHF42,Fresh Meadows,21.7,21.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,406,406,UHF42,Fresh Meadows,22.1,22.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,406,406,UHF42,Fresh Meadows,19.8,19.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,406,406,UHF42,Fresh Meadows,19.0,19,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,406,406,UHF42,Fresh Meadows,19.3,19.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,406,406,UHF42,Fresh Meadows,18.8,18.8,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,241,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,406,406,UHF42,Fresh Meadows,18.1,18.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,252,2017-01-01,2017-12-31,Annual Average,Annual Average 2017,406,406,UHF42,Fresh Meadows,18.1,18.1,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,259,2018-01-01,2018-12-31,Annual Average,Annual Average 2018,406,406,UHF42,Fresh Meadows,17.3,17.3,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,279,2019-01-01,2019-12-31,Annual Average,Annual Average 2019,406,406,UHF42,Fresh Meadows,15.4,15.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,283,2020-01-01,2020-12-31,Annual Average,Annual Average 2020,406,406,UHF42,Fresh Meadows,14.4,14.4,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,295,2021-01-01,2021-12-31,Annual Average,Annual Average 2021,406,406,UHF42,Fresh Meadows,14.9,14.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,198,2008-12-01,2009-12-01,Annual Average,Annual Average 2009,407,407,UHF42,Southwest Queens,22.9,22.9,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,199,2009-12-01,2010-12-01,Annual Average,Annual Average 2010,407,407,UHF42,Southwest Queens,21.7,21.7,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,200,2010-12-01,2011-12-01,Annual Average,Annual Average 2011,407,407,UHF42,Southwest Queens,22.2,22.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,201,2011-12-01,2012-12-01,Annual Average,Annual Average 2012,407,407,UHF42,Southwest Queens,20.0,20,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,202,2012-12-01,2013-12-01,Annual Average,Annual Average 2013,407,407,UHF42,Southwest Queens,19.6,19.6,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,219,2013-12-01,2014-12-01,Annual Average,Annual Average 2014,407,407,UHF42,Southwest Queens,19.2,19.2,
77,Outdoor Air and Health,375,2025,Nitr375,Nitrogen dioxide (NO2),Mean,ppb,232,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,407,407,UHF42,Southwest Queens,18.7,18.7,
