report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,302,302,UHF42,Central Harlem - Morningside Heights,25.6*,25.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,302,302,UHF42,Central Harlem - Morningside Heights,14.4,14.4,,recBikeP_302.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,303,303,UHF42,East Harlem,6.6,6.6,,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,303,303,UHF42,East Harlem,11.1,11.1,,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,303,303,UHF42,East Harlem,2.4*,2.4,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,303,303,UHF42,East Harlem,17.8*,17.8,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,303,303,UHF42,East Harlem,3.6*,3.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,303,303,UHF42,East Harlem,12.2,12.2,,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,303,303,UHF42,East Harlem,20.6*,20.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,303,303,UHF42,East Harlem,10.2*,10.2,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,303,303,UHF42,East Harlem,18.4,18.4,,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,303,303,UHF42,East Harlem,11.6*,11.6,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,303,303,UHF42,East Harlem,15.7*,15.7,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_303.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,304,304,UHF42,Upper West Side,18.8,18.8,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,304,304,UHF42,Upper West Side,19.4,19.4,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,304,304,UHF42,Upper West Side,16.2,16.2,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,304,304,UHF42,Upper West Side,24.2,24.2,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,304,304,UHF42,Upper West Side,19.2,19.2,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,304,304,UHF42,Upper West Side,15.0,15,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,304,304,UHF42,Upper West Side,13.1,13.1,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,304,304,UHF42,Upper West Side,25.4,25.4,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,304,304,UHF42,Upper West Side,19.0,19,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,304,304,UHF42,Upper West Side,23.9*,23.9,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,304,304,UHF42,Upper West Side,29.6,29.6,,recBikeP_304.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,305,305,UHF42,Upper East Side,8.0,8,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,305,305,UHF42,Upper East Side,11.2,11.2,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,305,305,UHF42,Upper East Side,15.6,15.6,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,305,305,UHF42,Upper East Side,10.5,10.5,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,305,305,UHF42,Upper East Side,10.1,10.1,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,305,305,UHF42,Upper East Side,19.0,19,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,305,305,UHF42,Upper East Side,18.2,18.2,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,305,305,UHF42,Upper East Side,17.6,17.6,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,305,305,UHF42,Upper East Side,17.7,17.7,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,305,305,UHF42,Upper East Side,18.1,18.1,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,305,305,UHF42,Upper East Side,19.9,19.9,,recBikeP_305.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,306,306,UHF42,Chelsea - Clinton,16.9,16.9,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,306,306,UHF42,Chelsea - Clinton,20.9,20.9,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,306,306,UHF42,Chelsea - Clinton,21.1,21.1,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,306,306,UHF42,Chelsea - Clinton,17.3,17.3,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,306,306,UHF42,Chelsea - Clinton,15.8,15.8,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,22.4,22.4,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,306,306,UHF42,Chelsea - Clinton,29.1,29.1,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,306,306,UHF42,Chelsea - Clinton,30.6,30.6,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,306,306,UHF42,Chelsea - Clinton,17.9,17.9,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,306,306,UHF42,Chelsea - Clinton,27.3,27.3,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,306,306,UHF42,Chelsea - Clinton,24.1,24.1,,recBikeP_306.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,307,307,UHF42,Gramercy Park - Murray Hill,8.0,8,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,307,307,UHF42,Gramercy Park - Murray Hill,11.2,11.2,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,307,307,UHF42,Gramercy Park - Murray Hill,15.6,15.6,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,307,307,UHF42,Gramercy Park - Murray Hill,10.5,10.5,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,307,307,UHF42,Gramercy Park - Murray Hill,10.1,10.1,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,8.2*,8.2,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,307,307,UHF42,Gramercy Park - Murray Hill,18.2,18.2,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,307,307,UHF42,Gramercy Park - Murray Hill,17.6,17.6,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,307,307,UHF42,Gramercy Park - Murray Hill,17.7,17.7,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,307,307,UHF42,Gramercy Park - Murray Hill,18.1,18.1,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,307,307,UHF42,Gramercy Park - Murray Hill,19.9,19.9,,recBikeP_307.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,308,308,UHF42,Greenwich Village - SoHo,16.9,16.9,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,308,308,UHF42,Greenwich Village - SoHo,20.9,20.9,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,308,308,UHF42,Greenwich Village - SoHo,21.1,21.1,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,308,308,UHF42,Greenwich Village - SoHo,17.3,17.3,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,308,308,UHF42,Greenwich Village - SoHo,15.8,15.8,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,308,308,UHF42,Greenwich Village - SoHo,21.4,21.4,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,308,308,UHF42,Greenwich Village - SoHo,29.1,29.1,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,308,308,UHF42,Greenwich Village - SoHo,30.6,30.6,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,308,308,UHF42,Greenwich Village - SoHo,17.9,17.9,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,308,308,UHF42,Greenwich Village - SoHo,27.3,27.3,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,308,308,UHF42,Greenwich Village - SoHo,24.1,24.1,,recBikeP_308.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,309,309,UHF42,Union Square - Lower East Side,16.4,16.4,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,309,309,UHF42,Union Square - Lower East Side,16.7,16.7,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,309,309,UHF42,Union Square - Lower East Side,17.5,17.5,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,309,309,UHF42,Union Square - Lower East Side,11.9*,11.9,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,309,309,UHF42,Union Square - Lower East Side,20.0,20,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,309,309,UHF42,Union Square - Lower East Side,18.1,18.1,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,309,309,UHF42,Union Square - Lower East Side,24.5,24.5,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,309,309,UHF42,Union Square - Lower East Side,24.6,24.6,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,309,309,UHF42,Union Square - Lower East Side,23.3,23.3,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,309,309,UHF42,Union Square - Lower East Side,24.4,24.4,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,309,309,UHF42,Union Square - Lower East Side,29.7,29.7,,recBikeP_309.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,310,310,UHF42,Lower Manhattan,16.4,16.4,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,310,310,UHF42,Lower Manhattan,16.7,16.7,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,310,310,UHF42,Lower Manhattan,17.5,17.5,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,38,2011-01-01,2011-12-31,year,2011,310,310,UHF42,Lower Manhattan,11.9*,11.9,* Estimate is based on small numbers so should be interpreted with caution.,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,39,2012-01-01,2012-12-31,year,2012,310,310,UHF42,Lower Manhattan,20.0,20,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,40,2013-01-01,2013-12-31,year,2013,310,310,UHF42,Lower Manhattan,17.6,17.6,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,45,2016-01-01,2016-12-31,year,2016,310,310,UHF42,Lower Manhattan,24.5,24.5,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,46,2017-01-01,2017-12-31,year,2017,310,310,UHF42,Lower Manhattan,24.6,24.6,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,47,2018-01-01,2018-12-31,year,2018,310,310,UHF42,Lower Manhattan,23.3,23.3,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,48,2019-01-01,2019-12-31,year,2019,310,310,UHF42,Lower Manhattan,24.4,24.4,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,49,2020-01-01,2020-12-31,year,2020,310,310,UHF42,Lower Manhattan,29.7,29.7,,recBikeP_310.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,11,2007-01-01,2007-12-31,year,2007,401,401,UHF42,Long Island City - Astoria,13.2,13.2,,recBikeP_401.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,13,2009-01-01,2009-12-31,year,2009,401,401,UHF42,Long Island City - Astoria,13.9,13.9,,recBikeP_401.svg
82,"Active Design, Physical Activity and Health",498,2059,recBikeP,Monthly bicycle use,Percent,,14,2010-01-01,2010-12-31,year,2010,401,401,UHF42,Long Island City - Astoria,16.2,16.2,,recBikeP_401.svg
